HCR,run_size,esc_goal,TAC,ER
current,0,0,0,0
current,1,0.98,0.02,0.0212
current,2,1.92,0.08,0.0425
current,2.5,2.37,0.13,0.0531
current,3,2.81,0.19,0.0637
current,4,3.66,0.34,0.085
current,5,4.47,0.53,0.1062
current,6,5.24,0.76,0.1275
current,6.5,5.6,0.9,0.1381
current,6.9,5.89,1.01,0.1466
current,7.059,6,1.06,0.15
current,7.5,6,1.5,0.2
current,8,6,2,0.25
current,9,6,3,0.3333
current,10,6,4,0.4
current,11,6,5,0.4545
current,12,6,6,0.5
current,13,6,7,0.5385
current,14,6,8,0.5714
current,15,6,9,0.6
current,16,6,10,0.625
current,17,6,11,0.6471
current,18,6,12,0.6667
current,19,6,13,0.6842
current,20,6,14,0.7
current,21,6.3,14.7,0.7
current,22,6.6,15.4,0.7
current,23,6.9,16.1,0.7
current,24,7.2,16.8,0.7
current,25,7.5,17.5,0.7
current,26,7.8,18.2,0.7
current,27,8.1,18.9,0.7
current,28,8.4,19.6,0.7
current,29,8.7,20.3,0.7
current,30,9,21,0.7
PA,0,0,,0
PA,1,1,,0
PA,1.15,1.15,,0
PA,1.32,1.32,,0
PA,1.321,1.216221503,,0.07931756
PA,1.33,1.223788924,,0.079857952
PA,1.4,1.282314597,,0.084061002
PA,1.5,1.364901961,,0.090065359
PA,2,1.759825708,,0.120087146
PA,3,2.459607844,,0.180130719
PA,4,3.039302833,,0.240174292
PA,5,3.498910677,,0.300217865
PA,6,3.838431375,,0.360261437
PA,7,4.057864927,,0.42030501
PA,8,4.157211334,,0.480348583
PA,9,4.136470594,,0.540392156
PA,9.8,3.989874,,0.59287
PA,10,4.0713,,0.59287
PA,11,4.47843,,0.59287
PA,12,4.88556,,0.59287
PA,13,5.29269,,0.59287
PA,14,5.69982,,0.59287
PA,15,6.10695,,0.59287
PA,16,6.51408,,0.59287
PA,17,6.92121,,0.59287
PA,18,7.32834,,0.59287
PA,19,7.73547,,0.59287
PA,20,8.1426,,0.59287
PA,21,8.54973,,0.59287
PA,22,8.95686,,0.59287
PA,23,9.36399,,0.59287
PA,24,9.77112,,0.59287
PA,25,10.17825,,0.59287
PA,26,10.58538,,0.59287
PA,27,10.99251,,0.59287
PA,28,11.39964,,0.59287
PA,29,11.80677,,0.59287
PA,30,12.2139,,0.59287
alt,0,0,,0
alt,1,1,,0
alt,2,2,,0
alt,3,3,,0
alt,4,4,,0
alt,5,5,,0
alt,6,6,,0
alt,6.5,6,,0.0769
alt,7,6,,0.1429
alt,8,6,,0.25
alt,9,6,,0.3333
alt,10,6,,0.4
alt,11,6,,0.4545
alt,12,6,,0.5
alt,13,6,,0.5385
alt,14,6,,0.5714
alt,15,6.15,,0.59
alt,16,6.56,,0.59
alt,17,6.97,,0.59
alt,18,7.38,,0.59
alt,19,7.79,,0.59
alt,20,8.2,,0.59
alt,21,8.61,,0.59
alt,22,9.02,,0.59
alt,23,9.43,,0.59
alt,24,9.84,,0.59
alt,25,10.25,,0.59
alt,26,10.66,,0.59
alt,27,11.07,,0.59
alt,28,11.48,,0.59
alt,29,11.89,,0.59
alt,30,12.3,,0.59
