HCR,run_size,esc_goal,ER
current,0,0,0
current,1,0.98,0.0212
current,2,1.92,0.0425
current,2.5,2.37,0.0531
current,3,2.81,0.0637
current,4,3.66,0.085
current,5,4.47,0.1062
current,6,5.24,0.1275
current,6.5,5.6,0.1381
current,6.9,5.89,0.1466
current,7.059,6,0.15
current,7.5,6,0.2
current,8,6,0.25
current,9,6,0.3333
current,10,6,0.4
current,11,6,0.4545
current,12,6,0.5
current,13,6,0.5385
current,14,6,0.5714
current,15,6,0.6
current,16,6,0.625
current,17,6,0.6471
current,18,6,0.6667
current,19,6,0.6842
current,20,6,0.7
current,21,6.3,0.7
current,22,6.6,0.7
PA.hump,0,0,0
PA.hump,1,1,0
PA.hump,1.15,1.15,0
PA.hump,1.46,1.46,0
PA.hump,1.461,1.460895533,7.15E-05
PA.hump,1.5,1.495709757,0.002860162
PA.hump,1.5,1.495709757,0.002860162
PA.hump,1.5,1.495709757,0.002860162
PA.hump,2,1.922775625,0.038612187
PA.hump,3,2.669651286,0.110116238
PA.hump,4,3.273518845,0.181620289
PA.hump,5,3.734378302,0.25312434
PA.hump,6,4.052229658,0.32462839
PA.hump,7,4.227072913,0.396132441
PA.hump,8,4.258908066,0.467636492
PA.hump,9,4.147735118,0.539140542
PA.hump,9.5,4.038520606,0.574892568
PA.hump,10,4.2,0.58
PA.hump,11,4.62,0.58
PA.hump,12,5.04,0.58
PA.hump,13,5.46,0.58
PA.hump,14,5.88,0.58
PA.hump,15,6.3,0.58
PA.hump,16,6.72,0.58
PA.hump,17,7.14,0.58
PA.hump,18,7.56,0.58
PA.hump,19,7.98,0.58
PA.hump,20,8.4,0.58
PA.hump,21,8.82,0.58
PA.hump,22,9.24,0.58
alt.TAM.lower,0,0,0
alt.TAM.lower,0.7,0.7,0
alt.TAM.lower,1,1,0
alt.TAM.lower,1.46,1.46,0
alt.TAM.lower,2,1.46,0.27
alt.TAM.lower,2.5,1.46,0.416
alt.TAM.lower,3,1.46,0.513333333
alt.TAM.lower,3.5,1.47,0.58
alt.TAM.lower,4,1.68,0.58
alt.TAM.lower,5,2.1,0.58
alt.TAM.lower,6,2.52,0.58
alt.TAM.lower,6.5,2.73,0.58
alt.TAM.lower,7,2.94,0.58
alt.TAM.lower,7.75,3.255,0.58
alt.TAM.lower,8,3.36,0.58
alt.TAM.lower,9,3.78,0.58
alt.TAM.lower,10,4.2,0.58
alt.TAM.lower,11,4.62,0.58
alt.TAM.lower,12,5.04,0.58
alt.TAM.lower,13,5.46,0.58
alt.TAM.lower,14,5.88,0.58
alt.TAM.lower,15,6.3,0.58
alt.TAM.lower,16,6.72,0.58
alt.TAM.lower,17,7.14,0.58
alt.TAM.lower,18,7.56,0.58
alt.TAM.lower,19,7.98,0.58
alt.TAM.lower,20,8.4,0.58
alt.TAM.lower,21,8.82,0.58
alt.TAM.lower,22,9.24,0.58
alt.TAM.upper,0,0,0
alt.TAM.upper,1,1,0
alt.TAM.upper,1.5,1.5,0
alt.TAM.upper,1.65,1.6482,0.001090909
alt.TAM.upper,2,1.6482,0.1759
alt.TAM.upper,3,1.6482,0.4506
alt.TAM.upper,3.5,1.6482,0.529085714
alt.TAM.upper,4,1.6482,0.58795
alt.TAM.upper,4.5,1.845,0.59
alt.TAM.upper,5,2.05,0.59
alt.TAM.upper,6,2.46,0.59
alt.TAM.upper,6.5,2.665,0.59
alt.TAM.upper,7,2.87,0.59
alt.TAM.upper,8,3.28,0.59
alt.TAM.upper,9,3.69,0.59
alt.TAM.upper,10,4.1,0.59
alt.TAM.upper,11,4.51,0.59
alt.TAM.upper,12,4.92,0.59
alt.TAM.upper,13,5.33,0.59
alt.TAM.upper,14,5.74,0.59
alt.TAM.upper,15,6.15,0.59
alt.TAM.upper,16,6.56,0.59
alt.TAM.upper,16.5,6.765,0.59
alt.TAM.upper,17,6.97,0.59
alt.TAM.upper,18,7.38,0.59
alt.TAM.upper,19,7.79,0.59
alt.TAM.upper,20,8.2,0.59
alt.TAM.upper,21,8.61,0.59
alt.TAM.upper,22,9.02,0.59
