HCR,run_size,ER,esc_goal
current,0,0,0
current,1,0.0212,0.98
current,2,0.0425,1.92
current,2.5,0.0531,2.37
current,3,0.0637,2.81
current,4,0.085,3.66
current,5,0.1062,4.47
current,6,0.1275,5.24
current,6.5,0.1381,5.6
current,6.9,0.1466,5.89
current,7.059,0.15,6
current,7.5,0.2,6
current,8,0.25,6
current,9,0.3333,6
current,10,0.4,6
current,11,0.4545,6
current,12,0.5,6
current,13,0.5385,6
current,14,0.5714,6
current,15,0.6,6
current,16,0.625,6
current,17,0.6471,6
current,18,0.6667,6
current,19,0.6842,6
current,20,0.7,6
current,21,0.7,6.3
current,22,0.7,6.6
PA.alternate,0,0,0
PA.alternate,1,0,1
PA.alternate,1.5,0,1.5
PA.alternate,2,0,2
PA.alternate,2.5,0,2.5
PA.alternate,2.6,0,2.6
PA.alternate,2.7,0,2.7
PA.alternate,2.7187,0,2.7187
PA.alternate,2.7188,0.116712486,2.401482092
PA.alternate,2.719,0.116721072,2.401635405
PA.alternate,2.72,0.116764,2.40240192
PA.alternate,2.73,0.117193279,2.410062347
PA.alternate,2.75,0.118051838,2.425357445
PA.alternate,3,0.128783823,2.61364853
PA.alternate,4,0.171711765,3.313152942
PA.alternate,5,0.214639706,3.926801471
PA.alternate,5.5,0.236103676,4.20142978
PA.alternate,6,0.257567647,4.454594119
PA.alternate,7,0.300495588,4.896530884
PA.alternate,8,0.343423529,5.252611766
PA.alternate,9,0.38635147,5.522836767
PA.alternate,9.8,0.420693823,5.677200532
PA.alternate,10,0.429279412,5.707205885
PA.alternate,11,0.472207353,5.805719121
PA.alternate,11.582,0.497191414,5.823529038
PA.alternate,12,0.4972,6.0336
PA.alternate,13,0.4972,6.5364
PA.alternate,14,0.4972,7.0392
PA.alternate,15,0.4972,7.542
PA.alternate,16,0.4972,8.0448
PA.alternate,17,0.4972,8.5476
PA.alternate,18,0.4972,9.0504
PA.alternate,19,0.4972,9.5532
PA.alternate,20,0.4972,10.056
PA.alternate,21,0.4972,10.5588
PA.alternate,22,0.4972,11.0616
dynamic,0,0,0
dynamic,1,0,1
dynamic,1.5,0,1.5
dynamic,2,0,2
dynamic,2.5,0,2.5
dynamic,2.6,0,2.6
dynamic,2.7,0,2.7
dynamic,2.7187,0,2.7187
dynamic,2.7188,0.084553173,2.488916833
dynamic,2.719,0.084559393,2.489083011
dynamic,2.72,0.084590492,2.489913861
dynamic,2.73,0.084901487,2.498218941
dynamic,2.75,0.085523476,2.514810442
dynamic,3,0.093298337,2.720104989
dynamic,4,0.124397783,3.502408869
dynamic,5,0.155497229,4.222513857
dynamic,5.5,0.171046951,4.559241768
dynamic,6,0.186596674,4.880419955
dynamic,7,0.21769612,5.476127161
dynamic,8,0.248795566,6.009635475
dynamic,9,0.279895011,6.480944898
dynamic,9.8,0.304774568,6.813209235
dynamic,10,0.310994457,6.89005543
dynamic,11,0.342093903,7.23696707
dynamic,11.582,0.36019378,7.410235639
dynamic,12,0.3602,7.6776
dynamic,13,0.3602,8.3174
dynamic,14,0.3602,8.9572
dynamic,15,0.3602,9.597
dynamic,16,0.3602,10.2368
dynamic,17,0.3602,10.8766
dynamic,18,0.3602,11.5164
dynamic,19,0.3602,12.1562
dynamic,20,0.3602,12.796
dynamic,21,0.3602,13.4358
dynamic,22,0.3602,14.0756
